https://code.org/curriculum/course1/1/Teacher,Code.org,1.1 Happy Maps,CC LA,SL.2.2,12
https://code.org/curriculum/course1/1/Teacher,Code.org,1.1 Happy Maps,CC LA,SL.2.5,12
https://code.org/curriculum/course1/1/Teacher,Code.org,1.1 Happy Maps,CC LA,L.2.6,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",ISTE,1.c,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",ISTE,2.d,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",ISTE,4.b,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",ISTE,6.a,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CSTA,CPP.L1:3-04,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CSTA,CT.L1:6-01,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CSTA,CT.L1:6-02,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CSTA,CT.L2-03,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CSTA,CT.L2-06,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CCMP,1,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CCMP,2,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CCMP,6,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CCMP,7,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CCMP,8,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC Math,K.G.A.1,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC Math,K.CC.4,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC LA,SL.K.1,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC LA,SL.K.2,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC LA,L.K.6,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC LA,SL.1.1,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC LA,SL.1.2,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC LA,L.1.6,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC LA,SL.2.1,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC LA,SL.2.2,12
https://code.org/curriculum/course1/2/Teacher,Code.org,"1.2 Move It, Move It",CC LA,L.2.6,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,ISTE,1.a,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,ISTE,1.c,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,ISTE,2.d,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,ISTE,4.b,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,ISTE,6.a,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CSTA,CD.L1:3-01,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CSTA,CT.L2-01,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CSTA,CT.L2-06,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CSTA,CT.L2-08,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CCMP,1,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CCMP,2,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CCMP,5,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CCMP,6,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CCMP,7,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CCMP,8,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CC Math,K.G.A.1,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CC LA,SL.K.1,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CC LA,L.K.6,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CC LA,SL.1.1,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CC LA,L.1.6,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CC LA,SL.2.1,12
https://code.org/curriculum/course1/3/Teacher,Code.org,1.3 Jigsaw: Learn to drag and drop,CC LA,L.2.6,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,ISTE,1.a,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,ISTE,1.c,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,ISTE,4.b,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,ISTE,6.a,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,ISTE,6.c,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,ISTE,6.d,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CSTA,CD.L1:3-01,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CSTA,CT.L2-01,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CSTA,CT.L2-06,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CSTA,CT.L2-08,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CSTA,CT.L2-12,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CCMP,1,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CCMP,2,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CCMP,5,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CCMP,6,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CCMP,7,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CCMP,8,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC Math,K.G.A.1,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC Math,K.CC.B.4,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC Math,K.OA.A.3,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC Math,K.OA.A.5,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC Math,1.OA.A.1,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC Math,2.OA.A.1,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC Math,2.G.A.2,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC LA,SL.K.1,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC LA,L.K.6,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC LA,SL.1.1,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC LA,L.1.6,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC LA,SL.2.1,12
https://code.org/curriculum/course1/4/Teacher,Code.org,1.4 Maze: Sequence,CC LA,L.2.6,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,ISTE,1.a,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,ISTE,1.c,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,ISTE,4.b,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,ISTE,6.a,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,ISTE,6.c,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,ISTE,6.d,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CSTA,CT.L2-01,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CSTA,CT.L2-06,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CSTA,CT.L2-08,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CSTA,CT.L2-12,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CCMP,1,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CCMP,2,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CCMP,5,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CCMP,6,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CCMP,7,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CCMP,8,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC Math,K.CC.B.4,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC Math,K.OA.A.3,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC Math,K.OA.A.5,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC Math,1.OA.A.1,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC Math,2.OA.A.1,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC Math,2.G.A.2,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC LA,SL.K.1,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC LA,L.K.6,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC LA,SL.1.1,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC LA,L.1.6,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC LA,SL.2.1,12
https://code.org/curriculum/course1/5/Teacher,Code.org,1.5 Maze: Debugging,CC LA,L.2.6,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,ISTE,1.a,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,ISTE,1.c,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,ISTE,2.d,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,ISTE,4.b,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,ISTE,6.a,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CSTA,CT.L1:3-03,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CSTA,CT.L1:6-02,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CSTA,CT.L1:6-05,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CSTA,CPP.L1:3-04,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CSTA,CT.L2-03,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CSTA,CT.L2-06,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CCMP,1,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CCMP,2,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CCMP,3,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CCMP,6,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CCMP,7,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CCMP,8,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC Math,K.G.A.1,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,SL.K.1,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,SL.K.2,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,SL.K.5,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,L.K.6,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,SL.1.1,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,SL.1.2,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,SL.1.5,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,L.1.6,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,SL.2.1,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,SL.2.2,12
https://code.org/curriculum/course1/6/Teacher,Code.org,1.6 Real-Life Algorithms: Plant a Seed,CC LA,L.2.6,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,ISTE,1.a,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,ISTE,1.c,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,ISTE,4.b,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,ISTE,6.a,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,ISTE,6.c,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,ISTE,6.d,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CSTA,CT,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CSTA,CT.L2-01,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CSTA,CT.L2-06,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CSTA,CT.L2-08,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CSTA,CT.L2-12,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CCMP,1,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CCMP,2,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CCMP,5,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CCMP,6,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CCMP,7,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CCMP,8,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC Math,K.CC.B.4,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC Math,K.OA.A.3,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC Math,K.OA.A.5,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC Math,K.G.A.1,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC Math,1.OA.A.1,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC Math,2.OA.A.1,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC Math,2.G.A.2,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC LA,SL.K.1,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC LA,SL.K.5,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC LA,L.K.6,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC LA,SL.1.1,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC LA,SL.1.5,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC LA,L.1.6,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC LA,SL.2.1,12
https://code.org/curriculum/course1/7/Teacher,Code.org,1.7 Bee: Sequence,CC LA,L.2.6,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,ISTE,1.a,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,ISTE,1.c,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,ISTE,4.b,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,ISTE,6.a,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,ISTE,6.c,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,ISTE,6.d,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CSTA,CT.L1:3-01,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CSTA,CL.L1:3-02,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CSTA,CPP.L1:6-05,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CSTA,CPP.L1:6-06,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CSTA,CT.L2-01,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CSTA,CT.L2-06,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CSTA,CT.L2-08,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CSTA,CT.L2-12,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CCMP,1,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CCMP,2,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CCMP,4,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CCMP,5,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CCMP,6,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CCMP,7,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CCMP,8,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC Math,K.G.A.1,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC Math,K.G.A.2,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC Math,K.G.B.6,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC Math,1.G.A.1,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC Math,1.G.A.2,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC Math,2.G.A.1,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC LA,SL.K.1,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC LA,SL.K.5,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC LA,L.K.6,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC LA,SL.1.1,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC LA,SL.1.5,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC LA,L.1.6,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC LA,SL.2.1,12
https://code.org/curriculum/course1/8/Teacher,Code.org,1.8 Artist: Sequence,CC LA,L.2.6,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,ISTE,1.b,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,ISTE,1.c,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,ISTE,2.d,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,ISTE,4.b,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,ISTE,4.d,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,ISTE,6.c,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,CSTA,CPP.L1:3-04,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,CSTA,CT.L1:6-01,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,CSTA,CT.L1:6-02,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,CSTA,CT.L1:6-05,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,CSTA,CL.L1:6-03,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,CSTA,CL.L2-04,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,CCMP,1,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,CCMP,2,12
https://code.org/curriculum/course1/9/Teacher,Code.org,1.9 Building a Foundation,CCMP,3,12
